date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2019-03-05,166.8422393798828,181.8363183940933,164.52842654412345,200.96494801310706,148.86796752240198,222.10585149651126,-0.8603796057771422
2019-03-06,165.89596557617188,181.92186831391916,164.60583348804002,201.05949752522966,148.93800657069914,222.2103473307659,-0.9219468937262165
2019-03-07,163.86004638671875,182.00745848306858,164.6832768501921,201.15409152078266,149.00807857080176,222.31489232797298,-1.0501022618480647
2019-03-08,163.6115264892578,182.0930889204776,164.7607566477134,201.24873002069415,149.07818353821267,222.41948651126222,-1.0699793543304243
2019-03-11,167.0143280029297,182.35022203176135,164.9934148239542,201.53291275601325,149.28869639943633,222.73356440908816,-0.8782882676443226
2019-03-12,167.93194580078125,182.43601373175187,165.07104053445386,201.62772948284106,149.35893339125775,222.83835556822518,-0.8282116650057536
2019-03-13,169.19363403320312,182.52184579481792,165.1487027661137,201.72259081881762,149.42920342801247,222.94319602925822,-0.7580817685350874
2019-03-14,168.90689086914062,182.60771823994943,165.2264015361161,201.8174967849306,149.49950652524743,223.0480858153827,-0.7797423431143399
2019-03-15,170.4744415283203,182.69363108614544,165.30413686165167,201.91244740217758,149.569842698517,223.15302494980523,-0.6920890652499498
2019-03-18,170.88043212890625,182.9516122212418,165.53756234348242,202.19756737084433,149.78104983018406,223.4681386750866,-0.682415333331845
2019-03-19,171.45504760742188,183.03768686186234,165.61544406321653,202.292696802799,149.85151846327986,223.57327543498212,-0.6535554604506059
2019-03-20,172.1348876953125,183.1238019986757,165.69336242455745,202.3878709910232,149.92202025029104,223.6784616593711,-0.6186945369267446
2019-03-21,174.82569885253906,183.20995765073454,165.77131744474434,202.48308995657393,149.9925552068159,223.78369737152568,-0.46832294457801227
2019-03-22,170.98583984375,183.29615383710006,165.84930914102412,202.57835372051758,150.06312334845967,223.8889825947283,-0.6950604268812632
2019-03-25,170.6602020263672,183.55498579278748,166.08350445901496,202.86441401352306,150.2750270402707,224.20513556361908,-0.7282265010578709
2019-03-26,171.45504760742188,183.64134430717516,166.16164303230096,202.95985718190482,150.34572807859288,224.31061906406302,-0.6864733902538551
2019-03-27,170.3538055419922,183.7277434513117,166.23981836803745,203.05534525416192,150.4164623801718,224.4161521921339,-0.7555971240136354
2019-03-28,170.7464141845703,183.8141832443127,166.3180304835205,203.15087825142078,150.48722996065712,224.52173497118056,-0.7372849660075061
2019-03-29,172.03916931152344,183.90066370530263,166.3962793960543,203.24645619481782,150.55803083570603,224.62736742456292,-0.6665784868131972
2019-04-01,174.3181610107422,184.16034928758364,166.63124708912144,203.5334599133475,150.77063338491328,224.9445630644839,-0.5491175679044187
2019-04-02,174.97894287109375,184.24699261195246,166.70964336306088,203.62921785285732,150.84156759493297,225.0503944490246,-0.5159940540924653
2019-04-03,175.9844207763672,184.33367670006723,166.78807652069347,203.72502084433557,150.91253517791168,225.1562756248643,-0.4634117929132989
2019-04-04,175.91737365722656,184.42040157110603,166.86654657937189,203.82086890897787,150.9835361495504,225.26220661542828,-0.47192401487489394
2019-04-05,176.82708740234375,184.50716724425646,166.94505355645742,203.9167620679903,151.05457052555786,225.36818744415348,-0.4250594235385167
2019-04-08,177.27713012695312,184.7677092683878,167.1807961718905,204.20471232345741,151.2678742369899,225.6864291938291,-0.41375442492631265
2019-04-09,176.65469360351562,184.85463834203995,167.25945099637903,204.30078607220915,151.3390423877064,225.7926096097869,-0.45362141278324775
2019-04-10,177.6027069091797,184.94160831387651,167.33814282620287,204.39690502151035,151.41024402144566,225.89883998125495,-0.40481530198752863
2019-04-11,177.1813507080078,185.02861920313933,167.41687167877228,204.49306919262702,151.48147915396083,226.00512033173644,-0.43326510297467014
2019-04-12,177.94740295410156,185.1156710290788,167.4956375715054,204.58927860683468,151.55274780101206,226.11145068474497,-0.394835538608067
2019-04-15,177.97616577148438,185.37707231960155,167.73215766499465,204.87817852091348,151.76675498709858,226.43074199424018,-0.4073273680798864
2019-04-16,178.58901977539062,185.46428808493684,167.8110718927308,204.97456912044458,151.83815785004722,226.53727259271903,-0.3776625708779163
2019-04-17,179.21145629882812,185.55154488333875,167.89002324784585,205.0710050695965,151.9095943064456,226.64385331146144,-0.3475809155362245
2019-04-18,179.4412841796875,185.63884273411205,167.96901174780703,205.1674863897049,151.98106437209842,226.7504841740474,-0.3394703167793261
2019-04-22,179.94879150390625,185.98844504734188,168.28533754575477,205.55386580677617,152.26728104361538,227.17750953482695,-0.3300444982947351
2019-04-23,182.2373809814453,186.07594844986818,168.3645120322493,205.65057430205903,152.33891939287602,227.28439147072723,-0.20839874676889542
2019-04-24,181.66287231445312,186.16349302078774,168.44372376856845,205.74732829652535,152.4105914463773,227.39132369218726,-0.24466895607165906
2019-04-25,182.40017700195312,186.2510787794696,168.5229727722376,205.84412781158176,152.4822972199765,227.4983062228654,-0.20887677675381772
2019-04-26,182.56301879882807,186.3387057452913,168.6022590607899,205.94097286864422,152.5540367295378,227.60533908643066,-0.20465770256699353
2019-04-29,182.9172821044922,186.6018340795125,168.84034181120484,206.23178150618457,152.76945783275315,227.926739911311,-0.19938377146781022
2019-04-30,181.5000762939453,186.68962606785607,168.91977741479005,206.3288089456381,152.84133244495868,228.0339743433421,-0.28184766541700473
2019-05-01,180.9159393310547,186.77745936036592,168.9992503910495,206.425882034331,152.91324087256115,228.14125922677428,-0.3187783725712183
2019-05-02,180.13072204589844,186.86533397647494,169.0787607575663,206.52300079374047,152.9851831314701,228.24859458534397,-0.3669674723985642
2019-05-03,183.00344848632807,186.9532499356251,169.15830853193194,206.62016524535372,153.05715923760255,228.35598044279877,-0.21348556138834507
2019-05-06,181.8831329345703,187.21724606587645,169.3971764781574,206.91193296843664,153.27329079862065,228.67844124611412,-0.28898520192099436
2019-05-07,178.34005737304688,187.30532759179184,169.4768740599961,207.00928040393703,153.34540245296506,228.78602933680645,-0.49036331990820364
2019-05-08,177.88999938964844,187.39345055809446,169.55660913776393,207.1066736392278,153.4175480342294,228.89366804528834,-0.5203277676623954
2019-05-09,176.93240356445312,187.48161498428124,169.63638172910206,207.20411269585696,153.48972755837576,229.0013573953745,-0.5789938032430365
2019-05-10,177.15264892578125,187.5698208898582,169.71619185165974,207.30159759538236,153.56194104137344,229.10909741089068,-0.5712590429124805
2019-05-13,171.0049285888672,187.83468767812715,169.95584758326802,207.59432756706772,153.778785403281,229.43262168844524,-0.9384775517658329
2019-05-14,172.88182067871094,187.9230596965079,170.03580800736327,207.69199605396048,153.85113488152814,229.54056460416342,-0.8340471843118387
2019-05-15,175.32369995117188,188.0114732919461,170.11580605104908,207.78971049169112,153.92351839858608,229.6485583046084,-0.6985254421414542
2019-05-16,177.08560180664062,188.099928484003,170.19584173202472,207.8874709018787,153.99593597046947,229.75660281367342,-0.6032589444216285
2019-05-17,175.27574157714844,188.18842529224887,170.27591506799774,207.98527730615217,154.06838761320031,229.86469815526286,-0.7106657131826344
2019-05-20,172.3168487548828,188.4541656099614,170.51636118310122,208.27897269993122,154.28594712681124,230.18928941438952,-0.8949880140114514
2019-05-21,174.1171112060547,188.54282907885013,170.59658531630544,208.37696329704215,154.35853521330313,230.29758832534466,-0.7957830718724357
2019-05-22,173.34146118164062,188.63153426191764,170.67684719316972,208.474999996537,154.43115745086592,230.40593818851477,-0.8451222364063934
2019-05-23,170.68898010253906,188.7202811787891,170.75714683145134,208.57308282010553,154.50381385556668,230.51433902787136,-1.0039918839325495
2019-05-24,170.6027374267578,188.80906984909956,170.83748424891633,208.67121178944828,154.5765044434804,230.62279086739773,-1.013747152382351
2019-05-28,169.96116638183594,189.16464245775109,171.15921206622087,209.06418955892593,154.86760894902736,231.05710870725974,-1.0702255478701403
2019-05-29,168.56314086914062,189.2536401901022,171.23973864638396,209.16254958300243,154.94047069439384,231.16581590777764,-1.157504394926435
2019-05-30,169.27174377441406,189.3426797938955,171.32030311250165,209.26095588326996,155.01336671958163,231.2745742526016,-1.1202671221397458
2019-05-31,166.5713653564453,189.43176128883027,171.40090548239814,209.35940848150008,155.08629704071834,231.3833837657935,-1.285747150533585
2019-06-03,162.90379333496094,189.6992573176193,171.6429401931322,209.65504428184,155.30529394121558,231.7101195563706,-1.5224427338089195
2019-06-04,167.49066162109375,189.78850657430178,171.72369435655722,209.75368228984522,155.37836160757917,231.81913398388406,-1.249532768029239
2019-06-05,168.7355194091797,189.87779782076285,171.8044865130095,209.85236670482652,155.45146365064514,231.92819970024684,-1.1802036104576898
2019-06-06,170.07614135742188,189.96713107675777,171.88531668036393,209.95109754861733,155.52460008658696,232.03731672958918,-1.1057877020712852
2019-06-07,173.36061096191406,190.0565063620513,171.96618487650397,210.04987484306156,155.59777093158584,232.1464850960529,-0.919258796952867
2019-06-10,175.381103515625,190.32488459150696,172.2090178165954,210.34648564890463,155.81749008284876,232.47429845975725,-0.8175191984632512
2019-06-11,175.6204833984375,190.41442819182546,172.29003830687816,210.4454489646044,155.89079872603833,232.5836724163488,-0.8085851544636197
2019-06-12,174.60548400878906,190.5040139204047,172.37109691548903,210.5444588403302,155.96414185930445,232.69309783094005,-0.8712367617183531
2019-06-13,175.6396484375,190.59364179706503,172.45219366036181,210.64351529798753,156.037519498874,232.80257472774088,-0.8168993181239063
2019-06-14,174.89273071289062,190.6833118416362,172.53332855943881,210.74261835949213,156.11093166098135,232.91210313097244,-0.8642080909799531
2019-06-17,175.94607543945312,190.95257518125223,172.77696236144436,211.040207386402,156.33137544498967,233.24099762163516,-0.8182825270169289
2019-06-18,178.5028076171875,191.0424140959509,172.85825005692976,211.13949708265972,156.4049258597458,233.3507322930303,-0.678751372063801
2019-06-19,179.173095703125,191.13229527784895,172.9395759964572,211.2388334924981,156.47851087832646,233.46051859213313,-0.6459825297909623
2019-06-20,180.8393402099609,191.22221874683225,173.02094019801976,211.33821663789496,156.55213051701216,233.5703565432336,-0.5581403031593012
2019-06-21,180.57122802734372,191.312184522796,173.10234267961894,211.43764654083836,156.62578479209085,233.6802461706328,-0.5776763570500079
2019-06-24,180.57696533203125,191.58233589166161,173.34677998477747,211.7362170149836,156.84695559867998,234.01022535380568,-0.5914663903413776
2019-06-25,177.4771270751953,191.6724710946856,173.42833576670674,211.8358341682005,156.9207485823639,234.12032192963966,-0.7692816313334757
2019-06-26,178.30247497558594,191.7626487043063,173.509929918807,211.9354981890596,156.99457628399588,234.23047030344975,-0.7275984600302638
2019-06-27,178.98387145996094,191.8528687404747,173.5915624591303,212.03520909961065,157.06843871990972,234.34067049960532,-0.6941670856274074
2019-06-28,179.21417236328125,191.94313122315177,173.67323340573753,212.1349669219144,157.14233590644722,234.4509225424878,-0.6860138168264677
2019-07-01,181.63265991210935,192.21417354998331,173.91847686399876,212.43452208010348,157.3642361333343,234.7819899954817,-0.5661059804036703
2019-07-02,182.35240173339844,192.3046060184903,174.0003016165199,212.5344677702313,157.43827248593732,234.89244966931395,-0.5312699333287579
2019-07-03,183.7247467041016,192.39508103345054,174.08216486575654,212.63446048257035,157.51234367098795,235.00296131195157,-0.4610140881765948
2019-07-05,183.3504943847656,192.57615878280922,174.24600692683237,212.83458706238443,157.66059060399135,235.2241406014553,-0.4908054538743181
2019-07-08,182.0645294189453,192.84809500598197,174.49205919688546,213.1351301521007,157.8832226568011,235.55629991337904,-0.5752806453982833
2019-07-09,182.9762115478516,192.9388257203521,174.57415380706226,213.2354054626526,157.95750318095287,235.66712388270508,-0.5300452644628362
2019-07-10,184.7996368408203,193.02959912149356,174.6562870409165,213.33572795049483,158.03181865242945,235.77799999222935,-0.435610782282887
2019-07-11,184.665283203125,193.12041522948948,174.73845891661986,213.4360976378232,158.1061690876728,235.88892826648268,-0.44758450660352145
2019-07-12,185.73052978515625,193.2112740644327,174.82066945235255,213.5365145468442,158.18055450313273,235.99990873000763,-0.3947811005466897
2019-07-15,186.32557678222656,193.48410713201264,175.0675332016551,213.83804882628132,158.40392079542372,236.33316350180692,-0.3769093460097889
2019-07-16,185.3658905029297,193.57513707585943,175.1498985594768,213.938654844344,158.47844629640082,236.4443529680716,-0.4332387179578624
2019-07-17,184.4541015625,193.66620984725833,175.2323026683567,214.03930819528745,158.55300685995886,236.55559474649266,-0.4872396370202938
2019-07-18,184.665283203125,193.7573254663587,175.31474554652635,214.14000890138072,158.62760250259402,236.6668888616818,-0.4805024364067708
2019-07-19,183.3120880126953,193.84848395331946,175.39722721222577,214.24075698490338,158.7022332408102,236.77823533826228,-0.5587357361499268
2019-07-22,184.7708282470703,194.1222168230953,175.64490511703258,214.54328572300048,158.9263361941008,237.11258918275877,-0.49360018285574747
2019-07-23,185.9800262451172,194.21354698327636,175.72754211542386,214.64422353924593,159.0011074798358,237.2241453513695,-0.43308820430746237
2019-07-24,187.2852783203125,194.3049201122544,175.810217992674,214.7452088444756,159.07591394378787,237.33575400466165,-0.36787000009024745
2019-07-25,185.50982666015625,194.39633623024545,175.89293276707483,214.84624166103217,159.15075560250767,237.4474151673283,-0.4678016375972379
2019-07-26,187.4196319580078,194.48779535747505,175.97568645692667,214.94732201126885,159.2256324725537,237.55912886407415,-0.3701056421879666
2019-07-29,186.7766265869141,194.76243099699013,176.22418120231865,215.25084848774577,159.45047451634838,237.89458540600427,-0.4185725406332908
2019-07-30,185.97044372558597,194.8540623636172,176.30709073714854,215.3521191964425,159.52549239743803,238.00650948634328,-0.4665212705095111
2019-07-31,183.39845275878903,194.94573684075246,176.39003927905992,215.45343755074228,159.6005455727626,238.11848622445837,-0.610457342180234
2019-08-01,182.48678588867188,195.03745444867815,176.4730268464044,215.5548035730609,159.67563405892696,238.23051564512343,-0.6649817500687455
2019-08-02,179.7996063232422,195.12921520768649,176.55605345754276,215.6562172858253,159.75075787254423,238.34259777312462,-0.8179976691860817
2019-08-05,173.44638061523438,195.40475659427156,176.80536773745672,215.96074479121899,159.9763414443603,238.67916064917983,-1.1917648380587569
2019-08-06,175.87442016601562,195.49669016072224,176.88855070754929,216.06234949024497,160.05160673407505,238.7914538546185,-1.0574830367518002
2019-08-07,176.8245391845703,195.58866697985923,176.97177281336837,216.16400199200876,160.12690743442485,238.90379989149815,-1.00832111215907
2019-08-08,180.67291259765625,195.68068707203213,177.05503407332657,216.2657023190007,160.20224356206967,239.016198784675,-0.7977709439360421
2019-08-09,178.97427368164062,195.77275045759959,177.1383345058447,216.36745049372107,160.27761513367702,239.12865055901634,-0.8969133509002594
2019-08-12,176.92051696777344,196.04920057840414,177.38847102310154,216.6729823294201,160.50394267907035,239.46632341788126,-1.0264088162284555
2019-08-13,180.79769897460935,196.14143734133208,177.47192833024505,216.77492212027386,160.57945619336274,239.57898696579247,-0.8143810058575093
2019-08-14,175.3946075439453,196.2337174995935,177.55542490218448,216.87690987151865,160.65500523507424,239.69170351938251,-1.1224159186402576
2019-08-15,175.1930694580078,196.32604107360507,177.6389607573932,216.97894560571896,160.73058982091987,239.80447310358957,-1.1386129292839513
2019-08-16,178.00497436523438,196.41840808379263,177.72253591435282,217.08102934544934,160.80620996762204,239.91729574336296,-0.9841242556969222
2019-08-19,180.8360748291016,196.6957699358179,177.9734973806875,217.3875688237304,161.03328394021403,240.25608224575578,-0.8404745143223548
2019-08-20,179.4349365234375,196.78831089516368,178.05722992964422,217.48984481154326,161.10904649772755,240.3691173575273,-0.9229415989148768
2019-08-21,181.0280303955078,196.88089539296055,178.14100187289202,217.59216891792028,161.18484469982945,240.48220564979013,-0.8392728737176208
2019-08-22,180.44259643554688,196.97352344969252,178.22481322896513,217.6945411655004,161.26067856328984,240.59534714756472,-0.8763596158932739
2019-08-23,174.73240661621094,197.06619508585277,178.3086640164061,217.79696157693257,161.33654810488633,240.70854187588262,-1.2025564279766243
2019-08-26,177.37159729003906,197.34447167598395,178.56045315249673,218.10451202099608,161.56437096639033,241.04844569459434,-1.0667869112076285
2019-08-27,176.99729919433594,197.43731783498612,178.6444618510131,218.20712531454424,161.6403833884685,241.16185359564227,-1.0926092734776787
2019-08-28,177.63070678710938,197.53020767602882,178.7285100737425,218.3097868853512,161.71643157269062,241.27531485257032,-1.0615978481453212
2019-08-29,180.34664916992188,197.6231412196636,178.81259783928047,218.4124967561305,161.7925155358821,241.38882949048144,-0.9145950354926279
2019-08-30,179.914794921875,197.7161184864518,178.89672516623105,218.5152549496064,161.86863529487627,241.5023975344904,-0.943266450045547
2019-09-03,178.16812133789062,198.08846519669638,179.23363046054442,218.92677140532882,162.17347262581927,241.95720427420648,-1.059611413291355
2019-09-04,180.7401123046875,198.1816613880057,179.31795587392412,219.029771553522,162.24977161660163,242.0710397258357,-0.9210222572522418
2019-09-05,184.0511016845703,198.27490142603787,179.40232096052418,219.13282016098046,162.32610650435205,242.18492873449802,-0.7442347017331623
2019-09-06,183.8687286376953,198.36818533142204,179.48672573901007,219.23591725050332,162.40247730595942,242.29887132539102,-0.7588486660036029
2019-09-09,183.48486328125,198.64830045812107,179.74017841256847,219.54549963960974,162.6318053629298,242.6410208436061,-0.7938503902501705
2019-09-10,182.95703125,198.74176003939644,179.8247421454273,219.6487908855952,162.7083199890113,242.7551780156331,-0.8273546805613182
2019-09-11,184.6748504638672,198.83526359131378,179.90934566363043,219.75213072780087,162.78487061351248,242.86938889605545,-0.7386253623505256
2019-09-12,185.442626953125,198.92881113456048,179.99398898589618,219.85551918909044,162.8614572533699,242.98365351014198,-0.701849382470624
2019-09-13,184.7804412841797,199.02240268983346,180.07867213095142,219.95895629233806,162.938079925528,243.09797188317313,-0.7423158051008072
2019-09-16,183.95510864257807,199.30344163492572,180.33296069025582,220.26955968273293,163.16816430537037,243.44124980891795,-0.8011785729284148
2019-09-17,184.83804321289065,199.397209445468,180.41780331391462,220.37319158277006,163.2449312763349,243.55578347077048,-0.7580099535965175
2019-09-18,184.76123046875,199.49102137166759,180.50268585412994,220.47687223929793,163.32173436444202,243.67037101814884,-0.7668680774529991
2019-09-19,185.068359375,199.58487743427955,180.5876083296813,220.580601675255,163.39857358668374,243.7850124764045,-0.7549653370523199
2019-09-20,183.110595703125,199.67877765406925,180.67257075935757,220.68437991359107,163.47544896006048,243.89970787090155,-0.8659923213464629
2019-09-23,183.1913299560547,199.96074346430353,180.92769796115527,220.9960076725319,163.70629215712418,244.2441179256589,-0.8756929728541583
2019-09-24,180.75840759277344,200.05482052065162,181.01282039539478,221.09998135009639,163.78331230520416,244.3590293189989,-1.0140615322071977
2019-09-25,182.78741455078125,200.14894183815008,181.09798287783528,221.2040039449501,163.86036868954073,244.4739947755787,-0.9071660647441155
2019-09-26,182.11431884765625,200.2431074376229,181.18318542731868,221.30807548010773,163.9374613271824,244.58901432083405,-0.948751862400714
2019-09-27,179.85446166992188,200.3373173399035,181.26842806269534,221.4121959785942,164.01459023518527,244.70408798021205,-1.0782913759630233
2019-09-30,181.56619262695312,200.62021307207658,181.52439667282528,221.72485148444358,164.24619475204582,245.049633897738,-0.9976983096915002
2019-10-01,180.0852813720703,200.71460039412187,181.60979984045963,221.8291680667163,164.32346891221835,245.16492426832235,-1.0842791787851263
2019-10-02,176.98880004882812,200.80903212329042,181.6952431883736,221.93353372760708,164.40077942815432,245.2802688804466,-1.2623815672980956
2019-10-03,178.9313507080078,200.90350828047497,181.78072673547126,222.03794849020647,164.4781263169585,245.3956677596304,-1.157952226477862
2019-10-04,181.56619262695312,200.99802888657803,181.8662505006656,222.14241237761595,164.55550959574362,245.5111209314054,-1.0165085552933646
2019-10-07,181.01803588867188,201.2818576075685,182.12306329408887,222.45609901987876,164.7878779432305,245.85780645777055,-1.060845241865822
2019-10-08,178.3062286376953,201.3765562185655,182.20874812097523,222.56075963775754,164.865406953226,245.97347705546403,-1.2164543753523722
2019-10-09,180.04681396484375,201.4712993831404,182.2944732606557,222.66546949611558,164.94297243888622,246.08920207358597,-1.1240354608556289
2019-10-10,181.44113159179688,201.56608712225466,182.38023873209661,222.77022861811943,165.0205744173722,246.20498153773997,-1.0516125763166355
2019-10-11,183.77793884277344,201.66091945687964,182.4660445542731,222.87503702694656,165.09821290585293,246.32081547354167,-0.9283761212855065
2019-10-14,183.7587127685547,201.94568424368015,182.72370431510217,223.18975820630578,165.3313476030759,246.66864436717046,-0.9435297715566784
2019-10-15,186.0955047607422,202.04069517025872,182.80967173015173,223.2947639944188,165.40913230338816,246.78469644596075,-0.8218975625524013
2019-10-16,185.6338806152344,202.1357507973525,182.89567959094668,223.39981918540573,165.4869535996616,246.90080312465759,-0.8514308536648343
2019-10-17,186.12429809570312,202.2308511459923,182.981727916516,223.5049238025098,165.56481150911395,247.01696442894925,-0.8297559353279506
2019-10-18,184.3357086181641,202.32599623721856,183.06781672589747,223.61007786898483,165.6427060489709,247.13318038453588,-0.9309969534437209
2019-10-21,185.9704132080078,202.61170017696983,183.32632624742692,223.92583699733902,165.8766096233478,247.4821564162483,-0.8568355073522005
2019-10-22,184.4895782470703,202.70702444914494,183.41257718261383,224.03118909405572,165.95465085724206,247.59859123425784,-0.9414653970146573
2019-10-23,184.84532165527344,202.80239356925776,183.49886869693634,224.1365907565772,166.03272880779107,247.7150808322446,-0.9269084905179595
2019-10-24,186.6436004638672,202.8978075584078,183.58520080948568,224.2420420082227,166.11084349226897,247.831625235981,-0.8348184448905269
2019-10-25,188.1341094970703,202.99326643770522,183.6715735393626,224.34754287232298,166.18899492795833,247.94822447125202,-0.7599983670610517
2019-10-28,189.9901428222656,203.27991262772932,183.9309356240993,224.6643433728231,166.4236699152425,248.29835142430412,-0.6759578464268684
2019-10-29,188.51882934570312,203.37555127891352,184.01747101447182,224.77004292026785,166.50196852876545,248.4151702438053,-0.7583850726747076
2019-10-30,189.432373046875,203.4712349259435,184.10404711780959,224.875792196985,166.58030398003436,248.53204402394766,-0.7147570461576783
2019-10-31,189.5189514160156,203.56696358998897,184.1906639532673,224.98159122637125,166.6586762863808,248.6489727905891,-0.7148913180875067
2019-11-01,191.2402191162109,203.6627372922291,184.27732154000813,225.08744003183375,166.73708546514388,248.76595656959918,-0.6292021612683275
2019-11-04,192.42303466796875,203.9503288400631,184.53753899970155,225.40528533892035,166.97253440945147,249.11723823972423,-0.58166513282198
2019-11-05,192.52882385253903,204.04628290707686,184.6243597833916,225.51133348298404,167.0510912514399,249.23444232715224,-0.5808727600260932
2019-11-06,192.09608459472656,204.14228211833253,184.71122141431803,225.61743152032705,167.1296850526651,249.35170155648132,-0.608071912257984
2019-11-07,192.7403564453125,204.2383264950694,184.79812391169858,225.72357947442305,167.2083158305155,249.46901595365455,-0.5792994410364488
2019-11-08,193.5096435546875,204.33441605853707,184.88506729476015,225.82977736875694,167.2869836023879,249.58638554462732,-0.544177700387706
2019-11-11,193.2500915527344,204.62295608196663,185.146142950433,226.1486709281973,167.52320905622562,249.9388257400769,-0.5717040965376016
2019-11-12,193.80776977539065,204.71922660504995,185.23325006866636,226.25506881855,167.60202497831588,250.05641636604355,-0.5475971573602637
2019-11-13,193.8558654785156,204.81554242126063,185.32039816885015,226.3615167667298,167.68087798153425,250.17406231576902,-0.5498189924511274
2019-11-14,193.70201110839844,204.9119035519081,185.40758727026542,226.4680147962878,167.75976808332658,250.29176361528192,-0.5624593680262701
2019-11-15,195.12521362304688,205.0083100183118,185.49481739220232,226.5745629307862,167.83869530114688,250.40952029062305,-0.4939739744009316
2019-11-18,195.2791290283203,205.29780164540506,185.75675407418095,226.89450819971174,168.07569982543959,250.76312283220832,-0.5001985935762833
2019-11-19,195.5675506591797,205.39438966822874,185.84414847128784,227.00125698981526,168.1547756820768,250.88110127151617,-0.4901458185397094
2019-11-20,194.39439392089844,205.49102313355615,185.93158398550324,227.10805600283618,168.23388874213535,250.9991352170401,-0.5550021371227759
2019-11-21,193.96163940429688,205.58770206276714,186.01906063617201,227.21490526240348,168.31303902311876,251.1172246948948,-0.5819859391396075
2019-11-22,194.086669921875,205.68442647725163,186.10657844264807,227.3218047921572,168.3922265425388,251.2353697312072,-0.5802459492519811
2019-11-25,196.385009765625,205.9748728463929,186.36937899059308,227.64280523910074,168.63001270665708,251.59013845234014,-0.476658811270805
2019-11-26,196.75997924804688,206.0717794160693,186.45706161401753,227.74990608622045,168.70934935510388,251.7085059839953,-0.4622904833102686
2019-11-27,198.13514709472656,206.1687315781189,186.54478549015488,227.85705732189294,168.78872332966898,251.82692920492627,-0.3973619332875833
2019-11-29,197.2312469482422,206.36277276514784,186.72035707821044,228.071511053733,168.94758332740622,252.06394281942903,-0.4524810428195303
2019-12-02,195.21176147460935,206.65417702507239,186.98402434114814,228.3935701586672,169.18615370919494,252.41988156616483,-0.5694840434258883
2019-12-03,193.68280029296875,206.75140319216766,187.0719961414594,228.5010242238857,169.26575200954161,252.53863947339235,-0.6527996216869855
2019-12-04,194.6636657714844,206.84867510199942,187.16000933053465,228.608528843838,169.34538775910787,252.6574532535584,-0.6069990115559482
2019-12-05,195.04830932617188,206.94599277608884,187.24806392784652,228.71608404230912,169.42506097551285,252.7763229329502,-0.5919663296164659
2019-12-06,197.1350250244141,207.04335623596657,187.33615995287633,228.82368984309474,169.5047716763836,252.8952485378666,-0.490277647933693
2019-12-09,196.24073791503903,207.33572154579352,187.60069678922858,229.14681109746851,169.74412886218883,253.25236116894408,-0.5498420167046087
2019-12-10,196.07725524902344,207.43326836433852,187.68895872013067,229.2546195456975,169.82398967736216,253.37151073920074,-0.5628768061140316
2019-12-11,197.1158447265625,207.53086107647937,187.77726217629672,229.36247871538953,169.9038880652624,253.49071636666466,-0.5147632252829535
2019-12-12,198.58709716796875,207.62849970380796,187.86560717726337,229.4703886304079,169.98382404356673,253.60997807770946,-0.4451215075302319
2019-12-13,199.24099731445312,207.72618426792656,187.95399374257676,229.5783493146274,170.06379762996067,253.72929589872146,-0.41695828374424204
2019-12-16,201.24122619628903,208.01951379719407,188.21940302019266,229.9025362214047,170.30394421465843,254.08758628560574,-0.3311976586038314
2019-12-17,201.3566131591797,208.1173823246958,188.30795603853497,230.01070022139768,170.38406841043113,254.20712881059444,-0.3301694503747144
2019-12-18,201.51048278808597,208.2152968971502,188.39655071909132,230.11891511013286,170.4642303028454,254.3267275776668,-0.3272350825518909
2019-12-19,202.7702178955078,208.31325753622065,188.485187081463,230.22718091155244,170.54442990963685,254.44638261328365,-0.2696323047331948
2019-12-20,203.58761596679688,208.41126426358005,188.57386514526013,230.3354976496093,170.62466724854895,254.56609394391765,-0.23411383558509297
2019-12-23,204.1253662109375,208.70556119227922,188.84014974144677,230.66075372330664,170.865605835573,254.92556597084172,-0.22184885807569152
2019-12-24,204.2313690185547,208.8037524897325,188.92899480723446,230.76927444767188,170.9459942805732,255.04550274652556,-0.22136096613743994
2019-12-26,206.03347778320312,209.0002736967995,189.10681035732281,230.98646909014204,171.106884651262,255.28554560715003,-0.1429352316366975
2019-12-27,205.86004638671875,209.09860364989296,189.19578088096463,231.0951430563006,171.18738661254713,255.4056517451994,-0.15605698513801017
2019-12-30,204.5109100341797,209.39387116850278,189.4629436825188,231.42147182302574,171.42911981391762,255.76630930920686,-0.23590144961335255
2019-12-31,204.89637756347656,209.49238630040105,189.5520817589227,231.53035044823818,171.50977337963772,255.88664163582237,-0.22177792685955325
2020-01-02,208.31753540039065,209.6895556335009,189.73048374387358,231.7482613976356,171.67119436602562,256.127476156692,-0.0656305528406196
2020-01-03,206.4093475341797,209.788209878325,189.819747691891,231.85729377003207,171.75196182240688,256.24797840422934,-0.16233349890536383
2020-01-06,207.73931884765625,210.08445118784672,190.0877915951301,232.18469876752187,171.9944922587584,256.6098254152162,-0.11222934005046047
2020-01-07,207.71038818359372,210.1832912221947,190.17722364849797,232.29393647393704,172.0754118195655,256.73055459728874,-0.11832431288911444
2020-01-08,209.2716217041016,210.28217775856763,190.26669777764621,232.4032255742493,172.15636945121562,256.85134057974057,-0.04816163544415498
