date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2022-01-28,415.8391723632813,380.64639365408243,353.58578017937026,409.7780089695821,328.4489385144949,441.13912395994663,1.1991058816595297
2022-01-31,423.3289489746094,381.04567927680205,353.9566801032298,410.2078527043869,328.79347071323036,441.60186447910786,1.4269531636773687
2022-02-01,426.1893310546875,381.1788675377033,354.0803998492372,410.3512341242036,328.90839507254367,441.7562191602903,1.5135312868554502
2022-02-02,430.3294067382813,381.312102352374,354.20416283945013,410.4946656606411,329.02335960177953,441.91062779361687,1.639883620193651
2022-02-03,420.2145080566406,381.445383737087,354.3279690889846,410.6381473312175,329.1383643149793,442.0650903979464,1.3126041469134166
2022-02-04,422.19036865234375,381.57871170811933,354.4518186129605,410.7816791534558,329.25340922618807,442.2196069921428,1.3714766400437284
2022-02-07,420.83544921875,381.97897530199833,354.8236269828244,411.21257570547147,329.59878528840034,442.68348090268165,1.3136712864536182
2022-02-08,424.2980651855469,382.1124897812013,354.94764975587907,411.35630830971655,329.7139911322008,442.8382136451258,1.420049322844694
2022-02-09,430.5081176757813,382.24605092819866,355.07171587905805,411.5000911533339,329.82923724431276,442.99300047185994,1.6123412435444302
2022-02-10,422.7737121582031,382.3796587593017,355.195825367513,411.64392425388314,329.9445236388107,443.14784140178756,1.361766366910213
2022-02-11,414.4371948242188,382.5133132908285,355.319978236402,411.78780762893115,330.05985032977503,443.30273645381993,1.0869656217097776
2022-02-14,413.0823059082031,382.9145572512134,355.6926972773287,412.2197595768249,330.4060723223405,443.7677465317541,1.0283444918823028
2022-02-15,419.7440185546875,383.048398747726,355.81702381963606,412.3638442256559,330.52156034006936,443.92285826144695,1.2405455906495757
2022-02-16,420.2145080566406,383.1822870263358,355.9413938182447,412.5079792369098,330.63708872473836,444.07802420789784,1.2509978092750846
2022-02-17,411.2380981445313,383.3162221033952,356.06580728834433,412.65216462819046,330.75265749045735,444.2332443900577,0.9534521203719782
2022-02-18,408.5753173828125,383.4502039952617,356.1902642451297,412.79640041710724,330.86826665134095,444.3885188268837,0.8606243225069218
2022-02-22,404.1905822753906,383.98660003815246,356.68852724321033,413.3738479015426,331.3311075289849,445.01015950022594,0.6953561316103417
2022-02-23,397.0207824707031,384.1208162496193,356.8132018615317,413.5183359429985,331.44691887758205,445.1657054949727,0.4479167562542016
2022-02-24,402.9956665039063,384.2550793741595,356.93792005781916,413.6628744878773,331.56277070613487,445.3213058582685,0.6457303298376128
2022-02-25,411.8872985839844,384.38938942817015,357.06268184730413,413.8074635538309,331.67866302879196,445.4769606091161,0.9369305834642182
2022-02-28,410.83349609375,384.7926013310898,357.43722892734564,414.2415340547626,332.02658310295595,445.9442513771086,0.8879756411081594
2022-03-01,404.5763854980469,384.92709926707505,357.5621652420479,414.386325381667,332.1426375436211,446.1001238683343,0.6751207241403692
2022-03-02,412.0190734863281,385.0616442146059,357.687145226188,414.5311673180028,332.2587325492109,446.25605084223054,0.9175734817889527
2022-03-03,409.9679565429688,385.1962361901137,357.8121688950293,414.67605988145897,332.3748681339034,446.41203231783993,0.8451599828130596
2022-03-04,406.6369934082031,385.33087521003677,357.9372362638412,414.82100308973173,332.4910443118827,446.5680683142131,0.7297945154453395
2022-03-07,394.649658203125,385.7350747007622,358.3127007228744,415.2561367605016,332.839816547454,447.03650361851743,0.3098205368836338
2022-03-08,391.6575622558594,385.86990206283997,358.43794304436904,415.4012827251236,332.9561552405178,447.1927578885811,0.20188047842933246
2022-03-09,402.1582336425781,386.0047765516081,358.5632291422604,415.54647942313414,333.0725345978612,447.3490667747591,0.5559161235909896
2022-03-10,400.34222412109375,386.13969818353956,358.6885590318507,415.6917268722669,333.18895463369853,447.50543029614215,0.48980484740683045
2022-03-11,395.25189208984375,386.274666975112,358.8139327284457,415.8370250902603,333.30541536224763,447.66184847182643,0.3115419214496928
2022-03-14,392.3632507324219,386.67985647254426,359.190316813409,416.27322453489256,333.655041846427,448.13143111575783,0.19785772781649788
2022-03-15,400.9914855957031,386.8150140675778,359.31586589119837,416.4187260058465,333.77166548810874,448.2880680997505,0.4880839105822515
2022-03-16,409.8831481933594,386.95021890473,359.44145885260684,416.56427833445105,333.8883298936699,448.44475983362946,0.7807481944525034
2022-03-17,415.0112609863281,387.0854710005127,359.56709571297256,416.70988153848185,334.00503507735823,448.601506336531,0.9446116721296876
2022-03-18,419.5567321777344,387.22077037144487,359.69277648764006,416.85553563572205,334.12178105342736,448.758307627599,1.0875863278421758
2022-03-21,419.4339599609375,387.6269523004096,360.0700824509753,417.292803464619,334.47226387852794,449.229040421339,1.06940083822576
2022-03-22,424.3420104980469,387.76244093724,360.19593903639895,417.438661312648,334.58917316675354,449.3860610566434,1.2224178537844974
2022-03-23,418.8771362304688,387.89797693189854,360.3218396129253,417.5845701428926,334.706123318701,449.54313657593246,1.0419088802358079
2022-03-24,425.19140625,388.0335603009387,360.44778419593104,417.73052997317313,334.8231143486539,449.70026699839025,1.2400561526746254
2022-03-25,427.2678527832031,388.1691910609194,360.57377280079794,417.87654082131587,334.9401462709005,449.85745234320734,1.3013784855739028
2022-03-28,430.30706787109375,388.5763678521816,360.9520029004642,418.3148796512738,335.2914875343602,450.3293381038208,1.383276423807251
2022-03-29,435.6302490234375,388.7121883416296,361.0781677467006,418.4610947492523,335.4086831687638,450.4867433301143,1.5452580800731435
2022-03-30,432.9403991699219,388.84805630489967,361.20437669178756,418.6073609543176,335.52591976697715,450.64420357482015,1.4565299598807284
2022-03-31,426.27685546875,388.98397175858554,361.3306297511391,418.7536782843334,335.64319734331855,450.8017188571693,1.241456766675298
2022-04-01,427.4849853515625,389.119934719287,361.4569269401749,418.90004675716983,335.7605159121115,450.9592891963996,1.2750952746573274
2022-04-04,431.1470947265625,389.52810880956446,361.8360834396607,419.3394592113933,336.1127177165047,451.43233074785,1.376549790103895
2022-04-05,425.7012023925781,389.66426196443774,361.9625573017341,419.48603243433473,336.2302003984349,451.5901215071124,1.1994375480066402
2022-04-06,421.4444274902344,389.80046270941085,362.08907537066943,419.63265688953965,336.3477241445076,451.747967419544,1.05842074580383
2022-04-07,423.5680236816406,389.93671106111844,362.21563766191883,419.7793325949159,336.4652889690764,451.9058685044231,1.1218385291893052
2022-04-08,422.4353942871094,390.0730070362,362.34224419093886,419.92605956837633,336.58289488649916,452.0638247810334,1.080790521631515
2022-04-11,415.2149963378906,390.48218086817974,362.7223293592775,420.36654827649596,336.935959339551,452.5380249542022,0.8327932660978301
2022-04-12,413.6765441894531,390.6186675032764,362.8491129940611,420.51348050155656,337.05372977207395,452.6962021907204,0.7777174940632114
2022-04-13,418.4146728515625,390.7552018450358,362.9759409439829,420.6604640843644,337.17154136931816,452.8544347154949,0.9274113726094634
2022-04-14,413.2047119140625,390.89178391013235,363.10281322453193,420.8074990428699,337.2893941456716,453.01272254785005,0.7527641361265534
2022-04-18,413.3745727539063,391.4385897375987,363.61074596298585,421.3961529931179,337.7612173301258,453.6464273398201,0.7393815802928015
2022-04-19,420.0475769042969,391.57541066971305,363.7378401292069,421.54344509960276,337.87927621802993,453.804992000194,0.9517950419210064
2022-04-20,419.736083984375,391.7122794253374,363.8649787191067,421.6907886896247,337.9973763714797,453.96361208424105,0.9369965140782722
2022-04-21,413.4594421386719,391.84919602118845,363.99216174821345,421.8381837811797,338.11551780489924,454.1222876113345,0.7279484928134605
2022-04-22,402.1145324707031,391.9861604739872,364.1193892320595,421.98563039226855,338.23370053271685,454.28101860085286,0.34592873446799643
2022-04-25,404.44580078125,392.3973411413777,364.5013385674473,422.4282795228503,338.5884966269229,454.75754453785345,0.41010097819442726
2022-04-26,392.7327270507813,392.53449718930335,364.62874402569054,422.575932392217,338.706844676722,454.9164975710003,0.0068462165682460115
2022-04-27,393.83697509765625,392.671701177874,364.7561940164201,422.7236368712203,338.8252340931391,455.07550616357054,0.040181287092089
2022-04-28,403.7851867675781,392.8089531238458,364.8836885552011,422.8713929778988,338.94366489063265,455.2345703349832,0.3737169024867085
2022-04-29,388.8629455566406,392.94625304398176,365.0112276576048,423.01920073029834,339.0621370836669,455.3936901046653,-0.14164924880117463
2022-05-02,391.2037048339844,393.3584408170905,365.39411250234474,423.46293404237485,339.41780218073137,455.8713831976975,-0.07448465726166119
2022-05-03,392.9969787597656,393.4959328016281,365.521830015059,423.6109485582415,339.536440100671,456.03072555486057,-0.017205401358684248
2022-05-04,404.96490478515625,393.63347284423116,365.6495921693325,423.7590148101516,339.6551194885473,456.1901236075279,0.3848438378290055
2022-05-05,390.5713195800781,393.77106096169786,365.77739898076936,423.907132816189,339.7738403588551,456.3495773751674,-0.11063960658682777
2022-05-06,388.239990234375,393.9086971708323,365.905250464979,424.0553025944439,339.8926027260942,456.5090868772539,-0.19656278929531354
2022-05-09,375.8096618652344,394.32189451636555,366.28907311041615,424.50012274350325,340.2491389544677,456.9879499850356,-0.6520434942358627
2022-05-10,376.677978515625,394.45972326032467,366.41710344191654,424.6484997916507,340.36806745452674,457.1476826197861,-0.6254872262190977
2022-05-11,370.6940002441406,394.59760018005835,366.5451785243171,424.79692870255917,340.48703752409034,457.3074710864565,-0.8473770061106609
2022-05-12,370.30706787109375,394.73552529240584,366.6732983732603,424.9454094943568,340.60604917768876,457.4673154045622,-0.866277651893111
2022-05-13,379.1602783203125,394.8734986142115,366.80146300439276,425.09394218517696,340.7251024298563,457.62721559362456,-0.5506352034616667
2022-05-16,377.6217651367188,395.2877080049172,367.18622574748446,425.53985183321146,341.0825119232027,458.1072515818755,-0.6199873857978364
2022-05-17,385.3896179199219,395.42587433312383,367.314569663959,425.68859230159114,341.20173171510004,458.2673754501217,-0.34861515532688603
2022-05-18,369.85400390625,395.5640889551023,367.44295844094256,425.83738475975986,341.32099317831853,458.42755528703736,-0.9113122736946565
2022-05-19,367.5887145996094,395.7023518877323,367.57139209411486,425.9862292258889,341.440296327423,458.5877911121847,-0.9993609603677358
2022-05-20,367.7492065429688,395.84066314790056,367.6998706391622,426.13512571815767,341.5596411769848,458.7480829451342,-0.9981806783004585
2022-05-23,374.6297912597656,396.25588706258293,368.0855757824914,426.5821275336791,341.9179260741936,459.2292946865927,-0.7610288695457388
2022-05-24,371.7700500488281,396.3943918018832,368.21423405200477,426.73123231241743,342.03743787139126,459.389810746584,-0.8696775777387501
2022-05-25,375.0545349121094,396.53294495324076,368.3429372919035,426.8803892082827,342.1569914419751,459.55038291232813,-0.7551412381638857
2022-05-26,382.5487060546875,396.6715465335778,368.47168551790696,427.0295982394923,342.27658680054697,459.7110112034369,-0.49159606768048625
2022-05-27,391.93994140625,396.81019655982124,368.6004787457386,427.1788594242686,342.39622396171245,459.87169563952705,-0.167462204239041
2022-05-31,389.7407531738281,397.36528146262106,369.1161019900261,427.7764260637284,342.8751909246195,460.5149952263005,-0.26271951878704025
2022-06-01,386.58831787109375,397.504173972519,369.2451204630554,427.92594828990906,342.9950373180286,460.67596068180586,-0.3775874784428483
2022-06-02,393.9503173828125,397.64311503001306,369.3741840323733,428.0755227791285,343.11492560177646,460.836982400143,-0.12651892585515426
2022-06-03,387.4849548339844,397.7821046520725,369.5032927137428,428.2251495496548,343.23485579050543,460.99806040097786,-0.35565061426272826
2022-06-06,388.6647644042969,398.1993650754228,369.8908895878704,428.6743437318481,343.59489793307745,461.48163229523095,-0.32864197750761875
2022-06-07,392.3928833007813,398.338549125553,370.0201788751835,428.824179810407,343.71499588825463,461.6429356228528,-0.2039288620431997
2022-06-08,388.1267395019531,398.47778182518243,370.1495133534438,428.9740682617066,343.8351358216999,461.804295331404,-0.3569042613252285
2022-06-09,378.8959655761719,398.61706319131594,370.27889303844756,429.12400910405336,343.9553177480863,461.965711440592,-0.6880430073314245
2022-06-10,367.9096374511719,398.7563932409642,370.4083179459959,429.27400235575976,344.0755416820919,462.12718397013066,-1.0917842095171792
2022-06-13,353.9408264160156,399.1746756611928,370.79686416200514,429.7242967502576,344.4364656766805,462.6119402780945,-1.6308876013396423
2022-06-14,352.8742980957031,399.31420061512455,370.92647011785533,429.87449982265474,344.5568577880446,462.7736386863131,-1.6765494035415067
2022-06-15,357.90496826171875,399.4537743377132,371.0561213753394,430.0247553960697,344.67729198049466,462.9353936135554,-1.4893342659267643
2022-06-16,346.0596923828125,399.59339684600485,371.1858179502918,430.1750634888533,344.7977682687393,463.0972050795767,-1.9504613362307415
2022-06-17,346.80572509765625,399.7330681570523,371.31555985855283,430.32542411936333,344.9182866674927,463.25907310413965,-1.9259985827483632
2022-06-21,355.5361022949219,400.2922417700478,371.8349811416727,430.927392386032,345.4007816620482,463.90711118328807,-1.6078178105647438
2022-06-22,354.8915100097656,400.4321573508639,371.96494995426855,431.0780159807553,345.52151083423223,464.0692622972315,-1.6371640847246203
2022-06-23,358.370361328125,400.5721218368744,372.0949641953292,431.2286922234835,345.64228220531646,464.23147008843495,-1.5096245157497654
2022-06-24,369.7642822265625,400.7121352451726,372.22502388073286,431.37942113261806,345.7630957900502,464.3937345767081,-1.0899433345529845
2022-06-27,368.3519592285156,401.1324691748254,372.6154757618749,431.83192404258136,346.1257899737276,464.8808684221589,-1.1560531863090981
2022-06-28,360.8254699707031,401.2726784433354,372.7457173835505,431.9828638014939,346.24677256066326,465.0433598969573,-1.4407377513294328
2022-06-29,360.5315856933594,401.41293671969345,372.8760045290469,432.1338563189214,346.36779743507606,465.2059081679833,-1.4565257547250354
2022-06-30,357.6025085449219,401.55324402102883,373.0063372142755,432.2849016133038,346.48886461174635,465.3685132550881,-1.5718829301148842
2022-07-01,361.3847351074219,401.693600364478,373.1367154551547,432.43599970308935,346.6099741054608,465.5311751781318,-1.433952957459599
2022-07-05,362.0672607421875,402.25551650233615,373.6586842937206,433.04092038542905,347.0948355466581,466.182391627115,-1.4273224002110738
2022-07-06,363.2900085449219,402.3961183136004,373.7892905518103,433.1922827291631,347.21615684756324,466.34533802798035,-1.3863436514942702
2022-07-07,368.7311096191406,402.53676926991966,373.91994246117355,433.34369797911955,347.33752055433746,466.50834138408516,-1.1894920369129027
2022-07-08,368.4277648925781,402.677469388471,374.0506400377662,433.49516615379025,347.45892668180244,466.67140171533634,-1.2053912480374485
2022-07-11,364.218994140625,403.09986488938887,374.44300693057323,433.9498884111121,347.8233997366446,467.1609247591533,-1.3754070116339383
2022-07-12,360.9961242675781,403.24076182876865,374.5738873357631,434.1015684696954,347.94497569520024,467.3242131902087,-1.5006711432943278
2022-07-13,359.1002197265625,403.3817080163607,374.70481348805004,434.2533015455532,348.0665941486364,467.4875586960546,-1.5768146415784785
2022-07-14,358.2281494140625,403.52270346937803,374.83578540342353,434.405087657216,348.1882551118058,467.65096129663965,-1.6145246367566108
2022-07-15,365.0721435546875,403.66374820504103,374.9668030978796,434.55692682322194,348.3099585995674,467.8144210119209,-1.3626362192797283
2022-07-18,362.0578308105469,404.087178280194,375.3601310157856,435.01276283277497,348.67532435906935,468.30514304561245,-1.489281916111878
2022-07-19,371.8403015136719,404.22842031875916,375.4913319866414,435.1648144016613,348.7971980938892,468.4688314193832,-1.1324965483849905
2022-07-20,374.2100830078125,404.36971172615984,375.62257881664243,435.31691911767706,348.9191144276721,468.63257700773744,-1.0510884051420557
2022-07-21,378.0207214355469,404.5110525196522,375.753871521818,435.4690769993989,349.04107337530775,468.79637983067363,-0.9184391771240125
2022-07-22,374.513427734375,404.6524427164986,375.8852101182033,435.6212880654105,349.16307495169144,468.96023990819754,-1.049578420398974
2022-07-25,374.9684753417969,405.076909899871,376.27950141504834,436.07824055510974,349.5293356023561,469.45216386845135,-1.0473290156328963
2022-07-26,370.5321960449219,405.21849788287363,376.4110237367323,436.2306645442401,349.6515078427843,469.61625316451807,-1.2134573566706683
2022-07-27,380.1535339355469,405.3601353556311,376.5425920298844,436.38314181067324,349.77372278651325,469.7803998153041,-0.8705800269662289
2022-07-28,384.9215393066406,405.50182233544194,376.67420631057354,436.5356723730318,349.8959804484694,469.9446038408573,-0.7062992771659182
2022-07-29,390.53326416015625,405.6435588396099,376.8058665948732,436.68825624994366,350.01828084358374,470.1088652612312,-0.5147715907142472
2022-08-01,389.3767700195313,406.06906567139356,377.20112363026385,437.14632795438683,350.3854385772703,470.60199409192904,-0.5692043816054067
2022-08-02,386.8079223632813,406.21100044615616,377.3329680898613,437.2991252759309,350.5079100544372,470.7664852922717,-0.6637014778505474
2022-08-03,392.86517333984375,406.35298483188933,377.4648586335252,437.45197600527047,350.6304243394985,470.931033987813,-0.4577373994506978
2022-08-04,392.5997314453125,406.4950188459329,377.5967952773628,437.60488016107246,350.75298144741623,471.0956401986488,-0.4716415436639124
2022-08-05,391.9361572265625,406.63710250563446,377.7287780374884,437.757837762012,350.87558139315917,471.2603039448834,-0.49931956290617796
2022-08-08,391.4812622070313,407.06365153224215,378.12500317680986,438.21703142249373,351.24363840709475,471.7546405971168,-0.5292841061246891
2022-08-09,389.9265441894531,407.2059339481629,378.25717056333417,438.37020299085594,351.366409853922,471.9195346861207,-0.5879832459766876
2022-08-10,398.1166076660156,407.3482660965658,378.38938414679814,438.5234280978246,351.4892242134924,472.08448641114563,-0.310850204028448
2022-08-11,398.1166076660156,407.49064799483455,378.5216439433497,438.676706762114,351.61208150080597,472.24949579233817,-0.3155891530775588
2022-08-12,404.8563232421875,407.63307966035774,378.65394996914125,438.8300390024435,351.7349817308669,472.41456284985026,-0.09268741871020655
2022-08-15,406.5246887207031,408.0606734344402,379.0511455835734,439.2903573669741,352.10394022766127,472.91011028194,-0.051138716551215345
2022-08-16,407.3209228515625,408.2033043429968,379.18363668796957,439.44390409879713,352.22701237886446,473.0754082464004,-0.029343959160180313
2022-08-17,404.42974853515625,408.3459851058459,379.3161741024563,439.59750450035966,352.35012754791774,473.2407639880508,-0.13067742508412983
2022-08-18,405.6051635742188,408.4887157404127,379.44875784321977,439.7511585904202,352.47328574985664,473.4061775270853,-0.09606256016715352
2022-08-19,400.1546325683594,408.63149626412934,379.58138792645303,439.90486638774513,352.5964869997229,473.5716488837065,-0.2842604417140982
2022-08-22,391.8224792480469,409.06013734458867,379.97955639298226,440.36631221106427,352.9663491873797,474.06841006121783,-0.5838153223550886
2022-08-23,390.87451171875,409.2031175993454,380.11237200813383,440.52023502523764,353.0897227794754,474.23411289034874,-0.621401522275327
2022-08-24,392.1257019042969,409.3461478305022,380.2452340468027,440.6742116406031,353.2131394947843,474.3998736381825,-0.5828032725763618
2022-08-25,397.6616821289063,409.48922805552803,380.37814252521576,440.82824207596633,353.33659934837965,474.5656923249641,-0.3974385659624295
2022-08-26,384.201171875,409.6323582918973,380.5110974596053,440.98232635013926,353.46010235533976,474.73156897094515,-0.8691301952160536
2022-08-29,381.6608276367188,410.0620492439035,380.91024116104074,441.4449023937347,353.8308704472713,475.2295468667079,-0.9733056366140906
2022-08-30,377.4708862304688,410.2053797005142,381.043382081772,441.5992022113969,353.95454621857874,475.3956555521444,-1.127735086768812
2022-08-31,374.5987548828125,410.34876025593263,381.1765695397261,441.753555962027,354.0782652187214,475.5618222981445,-1.2360472295553302
2022-09-01,375.7742004394531,410.4921909276701,381.30980355116935,441.9079636644763,354.2020274628093,475.72804712500243,-1.1983022452923897
2022-09-02,371.8117980957031,410.6356717332443,381.4430841323741,442.06242533760326,354.32583296595794,475.8943300530198,-1.3467887595605148
2022-09-06,370.4089660644531,411.21009664446456,381.9766724804431,442.68081211427216,354.8214878716446,476.56004318295106,-1.417003789349973
2022-09-07,377.0632934570313,411.35382838219493,382.1101861547329,442.8355439238855,354.9455098970084,476.7266169215302,-1.180296982519323
2022-09-08,379.5279541015625,411.497610358994,382.24374649653515,442.990329817462,355.0695752722345,476.89324888322426,-1.0966880030334876
2022-09-09,385.4239807128906,411.6414425924223,382.37735352216197,443.14516981390625,355.1936840124755,477.0599390883847,-0.8923852631110348
2022-09-12,389.56640625,412.0732410081778,382.7784548651944,443.6100146095863,355.5662705748902,477.56035936828033,-0.7616376481229502
2022-09-13,372.6271362304688,412.21727444384874,382.9122487893526,443.76507120667554,355.69055292681946,477.7272827509581,-1.3692136825374612
2022-09-14,374.0489501953125,412.36135822404196,383.04608947897987,443.9201820012521,355.814878719604,477.89426447896324,-1.3223097965838078
2022-09-15,369.8022766113281,412.5054923663549,383.17997695042277,444.0753470122602,355.9392479684281,478.0613045726897,-1.4818828167545848
2022-09-16,366.9811096191406,412.64967688839107,383.31391122003333,444.23056625865064,356.0636606884815,478.2284030525388,-1.5904678463409643
2022-09-19,369.8269653320313,413.0825329089614,383.7159949814726,444.69654959971706,356.4371598279877,478.730049012933,-1.4999333316887964
2022-09-20,365.5819091796875,413.22691912604466,383.85011660738485,444.8519859772722,356.5617465849562,478.8973812414209,-1.6612242064617257
2022-09-21,359.2047424316406,413.3713558109598,383.9842851133096,445.0074766850615,356.68637688918034,479.06477195814216,-1.9045946778105989
2022-09-22,356.1875915527344,413.51584298134634,384.1185005156325,445.16302174207425,356.81105075588073,479.23222118353976,-2.023714745348121
2022-09-23,350.2196350097656,413.66038065485094,384.2527628307456,445.31862116730787,356.93576820028426,479.39972893806475,-2.257582593774945
2022-09-26,346.755126953125,414.09429687063005,384.6558314168312,445.78574584240243,357.3101821520591,479.90260358101955,-2.4066109958571724
2022-09-27,345.8699035644531,414.23903673319455,384.7902815471389,445.94156293062133,357.4350740596474,480.0703456567052,-2.446011971546868
2022-09-28,352.67529296875,414.38382718720123,384.9247786722817,446.09743448214476,357.56000962115104,480.23814636387885,-2.1865275503187847
2022-09-29,345.30828857421875,414.5286682503338,385.0593228086864,446.25336051600976,357.6849888518289,480.40600572303464,-2.4775266314472235
2022-09-30,339.9686584472656,414.6735599402819,385.19391397278486,446.4093410512598,357.8100117669449,480.57392375467333,-2.693591544896023
2022-10-03,348.9442138671875,415.1085389480086,385.5979697956504,446.87760985585487,358.1853427716404,481.078030089604,-2.354445756419216
2022-10-04,359.7568359375,415.2536333222383,385.7327492349593,447.03380858721226,358.3105405772539,481.24618301632626,-1.9453750060774007
2022-10-05,358.9192199707031,415.39877841182425,385.86757578420827,447.1900619152716,358.4357821437047,481.41439471814317,-1.9817229718195157
2022-10-06,355.2166748046875,415.5439742344932,386.0024494598639,447.3463698591163,358.56106748628883,481.5826652155987,-2.1270739292362353
2022-10-07,345.30828857421875,415.68922080797836,386.1373702783987,447.5027324378368,358.6863966203077,481.7509945292442,-2.5154382238400497
2022-10-10,342.6717529296875,416.12526521075057,386.54241575608467,447.97214817425044,359.062646924063,482.2563355729357,-2.633589384378012
2022-10-11,340.50164794921875,416.27071496495205,386.67752531097244,448.1287294835061,359.1881513769388,482.4249003569934,-2.7244773398612376
2022-10-12,339.3785095214844,416.416215558727,386.81268209118673,448.2853655231875,359.3136996978354,482.59352406010373,-2.774018591304632
2022-10-13,348.3350830078125,416.56176700984594,386.94788611323486,448.4420563124253,359.4392919020865,482.7622067028613,-2.4255273143064207
2022-10-14,340.3969116210937,416.7073693360845,387.08313739362865,448.5988018703553,359.56492800503025,482.9309483058667,-2.7428658954650427
2022-10-17,349.14422607421875,417.144481743377,387.48917495009914,449.0693673477706,359.9420998594869,483.43752708249446,-2.4130206125206506
2022-10-18,353.2464904785156,417.29028774798326,387.62461542911853,449.2263321719734,360.0679117106967,483.6065047326506,-2.259361872431876
2022-10-19,350.7431030273437,417.4361447166848,387.760103249134,449.38335186065376,360.19376753737373,483.7755414461704,-2.360542037930921
2022-10-20,347.8020935058594,417.5820526672946,387.895638426692,449.5404264329878,360.3196673548882,483.9446372436976,-2.4794645270750895
2022-10-21,356.254150390625,417.7280116176333,388.0312209783464,449.69755590816004,360.4456111786172,484.11379214588493,-2.158610566598426
2022-10-24,360.6134643554688,418.1661946453116,388.4382530435019,450.16927394263973,360.82370684093104,484.6216116870305,-2.0079035280119784
2022-10-25,366.3719787597656,418.31235777288776,388.5740252571865,450.32662322113407,360.94982684338663,484.79100321451944,-1.7978135083613525
2022-10-26,363.6116638183594,418.45857198938506,388.70984492781895,450.48402749848486,361.075990929018,484.9604539500352,-1.9051050384480168
2022-10-27,361.669921875,418.60483731266146,388.8457120719875,450.6414867939168,361.2021991132344,485.1299639142738,-1.9824520613278496
2022-10-28,370.2743225097656,418.7511537605797,388.9816267062853,450.7990011266598,361.3284514114491,485.2995331279368,-1.6683591980897574
2022-10-31,367.5997619628906,419.1904100309174,389.3896557159787,451.27187454116523,361.70747314430537,485.8085964726083,-1.7808800240539102
2022-11-01,365.9912109375,419.33693115616495,389.52576047684636,451.4296092155951,361.8339020527617,485.9784028911398,-1.8450865957442708
2022-11-02,356.8063049316406,419.48350349546655,389.6619128108988,451.587399023591,361.9603751523674,486.1482686627173,-2.194477273105192
2022-11-03,353.1322631835937,419.6301270667224,389.79811273476383,451.74524398442315,362.0868924585683,486.31819380808594,-2.3395706801119847
2022-11-04,358.2148742675781,419.77680188784024,389.93436026507607,451.9031441173698,362.2134539868163,486.4881783479991,-2.1505284031588148
2022-11-07,361.6414794921875,420.2171340295326,390.3433886611255,452.3771757417755,362.5934040584413,486.99848854264684,-2.0356469488685924
2022-11-08,363.5926818847656,420.36401402929675,390.4798267836854,452.53529675609275,362.72014262950313,487.16871086841536,-1.9674192941625364
2022-11-09,356.1018371582031,420.5109453685528,390.61631259595055,452.69347303901407,362.8469254999512,487.3389926926025,-2.2544494178898735
2022-11-10,375.671142578125,420.6579280652461,390.7528461145904,452.85170460985796,362.97375268527003,487.50933403600555,-1.5337481631902625
2022-11-11,379.3070983886719,420.8049621373282,390.88942735628035,453.00999148794995,363.1006242009495,487.6797349194288,-1.4078740726073518
2022-11-14,376.0804443359375,421.24637278550927,391.2994575864851,453.48518415906193,363.48150488512545,488.1912950179652,-1.5379377739961178
2022-11-15,379.28802490234375,421.3936125387814,391.43622988724,453.64369245952895,363.6085538772494,488.36193426965235,-1.4275117662336514
2022-11-16,376.3945007324219,421.54090375729174,391.5730499945071,453.8022561639699,363.7356472772625,488.5326331654882,-1.5360965005423672
2022-11-17,375.2428283691406,421.6882464590296,391.70991792499655,453.96087529175077,363.86278510068723,488.7033917263209,-1.5823901314741369
2022-11-18,376.9465637207031,421.83564066198926,391.8468336954235,454.119549862243,363.98996736305037,488.87420997300444,-1.5256999043936597
2022-11-21,375.5759582519531,422.27813245824746,392.2578682135782,454.59590642381556,364.37178093912866,489.38702303682186,-1.5893128281852271
2022-11-22,380.6300048828125,422.42573284617293,392.39497551103193,454.75480295901355,364.49914111263007,489.55808023560564,-1.4127906690005099
2022-11-23,383.0286560058594,422.57338482539103,392.5321307320907,454.91375503388696,364.62654580278934,489.7291972246251,-1.332343613358228
2022-11-25,382.9429931640625,422.86884362984125,392.8065850120315,455.2318258803171,364.88148879532594,490.07161065697164,-1.3448545560919503
2022-11-28,376.8323669433594,423.3124192222345,393.2186262779405,455.7093491830693,365.26423754824043,490.58567975496027,-1.5771981369182084
2022-11-29,376.1851501464844,423.46038112811704,393.3560693926015,455.86863490390294,365.39190966529685,490.75715592451985,-1.6052471692491417
2022-11-30,388.0352478027344,423.6083947516541,393.49356054824625,456.02797630044455,365.5196264080452,490.92869203075867,-1.1894172397083096
2022-12-01,387.7496643066406,423.7564601109234,393.63109976166743,456.18737339215556,365.64738779208443,491.1002880946274,-1.2041398724747099
2022-12-02,387.3022766113281,423.90457722400765,393.76868704966205,456.34682619850247,365.7751938330174,491.27194413708247,-1.2245337934434553
2022-12-05,380.3349914550781,424.349239267081,394.18173752915544,456.8255191001369,366.15888005329947,491.7872723456505,-1.4849112044354231
2022-12-06,374.8526306152344,424.4975635763866,394.3195172835409,456.9851949598385,366.2868648779543,491.95916851217106,-1.686538223003564
2022-12-07,374.2149353027344,424.64593973001956,394.4573451965777,457.1449266316156,366.4148944376036,492.1311247621748,-1.7143654400187842
